x,y,age,number
-79.6689885,47.53916949,54,1
-94.55960624,49.75635085,58,1
-113.4358244,53.34189231,61,1
-113.4298415,53.36190231,28,1
-113.5926837,53.25177906,39,3
-66.75375099,45.91449103,54,1
-113.47249,53.52285274,54,1
-113.6485806,53.53265147,37,1
-114.73866,53.55925052,32,1
-113.2226193,53.68330254,41,4
-60.420266,46.32828145,57,3
-113.2832093,54.72129052,27,1
-114.2191234,51.09515449,48,1
-113.5527844,53.6223252,47,1
-114.0151225,51.30612645,31,1
-113.5359856,53.56338011,33,1
-119.4797809,49.88532978,49,2
-113.6795935,53.4994193,22,1
-114.9766299,53.21650642,21,1
-97.16436852,49.89140729,30,1
-112.0542868,53.49427651,19,1
-55.64043585,48.94878935,36,1
-113.4298415,53.36190231,23,1
-114.1672734,51.13068679,43,1
-113.4836096,53.6300071,40,3
-113.4540201,53.52205996,51,3
-121.9049513,49.10095023,56,2
-55.54545053,46.94204082,48,1
-113.9772435,51.0310313,32,1
-113.2141692,53.7128807,51,1
-113.508814,53.62346415,20,1
-113.5230744,53.55023669,20,1
-67.60852843,46.41711293,24,1
-62.65037675,45.59351232,23,1
-113.4035652,53.47063047,21,1
-113.3662718,53.45951847,36,1
-113.3971207,53.92871712,44,1
-106.633179,52.17854733,39,4
-67.31875077,45.59568453,62,1
-113.4733204,53.63876311,58,3
-79.7619839,43.58766556,41,1
-106.0998795,52.31826025,31,1
-113.6838797,53.52753718,26,2
-112.8048393,54.58728103,48,4
-111.3266457,56.66628003,45,1
-106.5831263,52.31982042,41,3
-113.504444,53.60434448,31,4
-113.4603027,53.55777745,29,2
-113.2409665,53.68095006,26,1
-113.4403038,53.62431592,62,1
-113.4836096,53.6300071,57,3
-60.2475521,46.26555181,41,3
-112.8048393,54.58728103,55,4
-64.06750687,46.58270706,57,1
-122.4566516,52.9616359,23,1
-113.5798439,53.52400053,55,1
-120.3657512,50.66751804,26,2
-106.6628424,52.29901876,30,4
-113.535903,53.56632109,32,1
-114.0876704,51.04716276,55,2
-113.6514034,53.48460013,35,3
-60.08348722,46.23757518,45,1
-114.4715565,51.16510034,58,2
-119.2979085,50.3592722,62,1
-113.9534092,50.73351229,53,1
-75.74652425,45.36851474,38,1
-119.5031253,50.88383666,27,2
-113.6598404,53.6437634,41,1
-113.540963,53.30775079,32,1
-113.4955032,53.56561094,27,1
-117.2723798,55.06844059,27,1
-113.6136426,53.43134914,46,4
-113.4554737,53.45126101,32,1
-123.1418584,49.28320877,41,1
-110.6568491,50.06393843,58,1
-113.6178913,53.43641237,39,1
-113.4603027,53.55777745,47,1
-113.464763,53.42994775,22,1
-113.6366604,53.52436057,51,3
-114.0671714,50.9798391,38,1
-113.3017693,49.19848098,38,4
-114.0258792,51.14121365,32,1
-113.4343867,53.41919601,28,1
-113.4136589,53.59273343,49,1
-112.4757398,54.11050098,23,1
-113.9761756,53.53889216,24,5
-113.8364341,54.15966479,50,1
-114.079978,51.04983809,26,1
-114.0258792,51.14121365,51,2
-113.3696404,53.61214787,44,3
-113.4546192,53.62580481,56,2
-97.12937919,49.95126316,46,1
-111.9744491,54.77110028,38,1
-65.31738306,48.01087493,49,2
-114.0318542,51.293274,50,3
-110.1737889,54.46503073,25,2
-66.64997614,45.95570685,26,1
-114.1644088,51.12406645,32,1
-122.8911428,49.24549918,27,1
-113.9761756,53.53889216,44,4
-65.25730892,47.53259213,72,1
-120.8127443,50.48706972,28,1
-113.4526938,53.47246702,40,1
-114.5922303,51.90065315,32,1
-111.43382,56.76732967,21,1
-113.5101694,53.54624775,30,3
-114.4684093,53.55933101,43,1
-112.8530256,53.01788211,25,3
-111.9744491,54.77110028,18,2
-110.6781499,50.04107034,32,4
-114.1284967,51.07497658,39,1
-113.5150233,53.58904988,29,1
-113.9754111,50.89277178,29,1
-113.1195235,53.95036644,36,5
-60.18997951,46.17253053,23,1
-113.4033852,53.36087019,53,1
-113.248182,53.5234706,22,2
-115.7619128,49.4967676,53,2
-113.8673899,52.32364091,25,2
-113.6417511,53.64703592,63,2
-113.5648465,53.58130765,27,1
-113.6372675,53.54139733,42,3
-113.9534092,50.73351229,54,1
-113.5016843,53.6175937,46,5
-114.2036853,51.13912694,49,1
-110.7571492,54.4445048,36,1
-53.20964,47.64857095,34,1
-113.2832093,54.72129052,36,1
-110.1703094,54.46057346,37,5
-55.28720512,49.07904617,20,1
-113.5368809,53.41141345,32,1
-60.12363022,46.25678831,48,1
-120.1655292,50.64848848,58,1
-79.31602476,43.75977855,45,1
-57.42974214,49.17829138,53,2
-113.4030281,53.52666344,47,2
-114.2090381,51.11289658,30,2
-114.0597509,51.02252003,43,2
-112.0369894,54.4420802,37,5
-110.7254894,54.26173311,56,1
-92.83676113,49.77536668,71,1
-113.5480957,53.61150257,56,7
-113.4277293,53.63185294,29,2
-113.9259632,50.89796974,27,1
-106.5838864,52.17359326,33,1
-113.6329334,53.80813405,26,1
-113.4986116,53.43182774,32,1
-112.8048393,54.58728103,39,1
-105.7249786,53.18706376,51,1
-113.5250681,53.4166044,43,3
-113.4289139,53.63434728,25,1
-110.7533199,54.26795056,46,2
-113.4383192,53.62730493,43,2
-113.9155833,53.55206905,23,1
-113.8198035,52.30981367,59,1
-119.9578598,50.64799111,45,1
-114.1304318,51.17381657,50,1
-113.2613677,53.56471077,44,1
-79.16192034,45.61421638,56,1
-114.044089,51.0572376,39,1
-111.9744491,54.77110028,41,1
-60.24898043,46.11957611,41,1
-119.4966769,49.89190199,31,1
-113.5107956,53.54089946,36,1
-112.9004149,49.66593388,33,3
-61.06341416,45.61644396,41,1
-75.65542498,45.3918114,22,1
-114.0796852,51.05469038,60,1
-112.9008596,49.67001496,48,1
-113.4713332,53.64172187,71,2
-113.5779333,53.55807024,29,2
-110.1737889,54.46503073,22,1
-113.4942719,53.52392178,51,1
-113.5261493,53.56559525,34,2
-122.8234093,49.30320138,23,1
-114.3125299,52.0862311,47,1
-111.3633729,56.72074539,28,1
-115.5632008,51.18435936,49,1
-113.4374335,53.61263001,39,1
-113.2525979,53.67643439,34,2
-111.6386479,54.63150586,30,5
-111.1920692,58.70837491,21,1
-125.1450811,49.81089905,26,1
-113.4508117,53.58807403,32,1
-113.6849611,53.52428767,24,2
-113.5781795,53.55204619,52,1
-113.6362906,53.53762771,39,1
-113.646173,53.52041168,38,1
-111.8775497,54.31834028,33,1
-112.2613996,52.86356,62,1
-113.6356621,53.80673363,32,1
-113.3661294,53.47300773,23,1
-113.9024641,53.54353838,43,2
-118.8067633,55.15126634,39,1
-113.41204,53.59201718,36,2
-113.4000647,53.60113279,44,1
-114.0469233,51.07161933,47,1
-114.161792,51.0483791,55,1
-111.4673024,56.75828216,25,3
-114.0259138,51.25802529,44,1
-113.5121388,53.64184319,48,8
-112.0543412,53.49345563,56,1
-113.2538295,54.62178015,53,1
-113.6246718,53.42836002,26,1
-113.6833149,53.49630757,28,1
-111.9744491,54.77110028,23,1
-113.3860613,51.05897525,25,1
-113.9756119,53.53967283,38,1
-113.446336,53.41507085,42,1
-121.2828789,50.72831055,49,4
-113.3781434,52.9718204,46,1
-60.28932271,46.22139766,25,1
-113.4298415,53.36190231,24,3
-112.9113798,54.55818022,60,1
-113.6253215,53.52066206,32,1
-123.0103394,49.22575665,63,2
-111.3485379,56.68512936,59,1
-122.9282714,49.14721625,31,1
-115.6724787,54.14590037,48,1
-113.3307499,53.81968474,20,1
-113.4403149,53.47506286,24,3
-114.3403594,53.73035022,32,1
-113.4097954,53.61129758,44,5
-113.5442116,53.29883144,34,1
-113.5208948,53.52045017,77,1
-111.3896771,56.73107156,36,1
-75.72535169,45.34507262,29,1
-113.3660431,52.96713029,52,1
-111.3698732,56.70913073,58,1
-111.9744491,54.77110028,43,3
-113.2562558,53.52334011,55,2
-114.1192085,50.94543331,44,1
-113.2399111,53.67853012,34,1
-113.260973,53.6836777,55,1
-112.8617785,53.00522702,40,1
-113.4980175,53.52337358,59,1
-92.83676113,49.77536668,40,1
-113.4268563,53.36237384,36,4
-114.044089,51.0572376,29,1
-52.8018779,47.50606358,37,1
-119.5615179,49.40103127,27,1
-58.58258166,48.55293499,30,1
-114.0982139,51.02106185,27,1
-113.4920746,53.48212107,58,1
-119.2112571,50.24446008,38,1
-113.4664396,53.5234426,59,1
-112.8722678,49.66503676,33,1
-111.3698732,56.70913073,23,1
-119.2633944,50.26880334,55,1
-109.4360994,56.48233,22,1
-111.9744491,54.77110028,35,4
-112.8048393,54.58728103,36,5
-111.3778003,56.7307735,45,1
-113.3868653,53.46540133,54,2
-113.4718656,53.50194689,57,2
-80.38814457,43.18126453,66,3
-111.91909,54.11403039,70,1
-113.4640515,53.56140168,21,1
-114.0314131,50.87449734,30,2
-113.4298415,53.36190231,18,1
-113.5387301,53.23973379,52,2
-58.12885003,49.00755109,27,1
-111.5313412,53.37518098,35,4
-111.9654094,54.76291287,34,1
-114.8975543,49.74695611,57,2
-53.86758536,47.83933324,33,1
-60.29336128,46.33456238,37,1
-58.64509096,48.55192911,31,1
-119.384956,49.906937,25,1
-113.5093035,53.51399005,27,1
-113.4670337,53.60487072,32,1
-79.81542584,43.67727735,44,3
-111.1920692,58.70837491,22,1
-113.5413876,53.48166967,20,1
-113.5313604,53.40872447,30,1
-114.1708936,51.15126359,48,1
-113.5144993,53.54302752,22,1
-60.16535733,46.12908583,44,1
-113.6824395,53.52719832,58,1
-114.0030523,50.9751234,40,1
-113.6736166,53.64973321,64,1
-113.2538295,54.62178015,41,4
-113.534739,53.43103811,53,1
-113.9387545,51.04681658,30,3
-113.2314323,53.6863502,44,4
-113.4737011,53.55480504,52,1
-124.5805198,49.37094414,31,1
-114.0639584,51.016591,44,1
-114.08991,50.91632697,53,2
-113.9672994,51.07065817,42,1
-113.93977,53.55748769,43,1
-111.4241572,56.72669667,61,1
-113.6480258,53.53427169,47,2
-61.44304178,45.70294001,50,1
-117.2904293,56.23297025,46,4
-123.4164568,48.45593567,48,1
-113.570806,52.68760006,38,4
-113.6690484,53.48875275,71,1
-114.1440259,51.03865044,30,1
-119.2940995,50.27043422,66,1
-60.09907321,46.24008696,46,1
-52.69285808,47.60009014,21,1
-111.0687902,55.63297224,31,1
-113.5438674,53.33393242,23,1
-113.4298415,53.36190231,29,1
-115.6609692,54.12472006,54,1
-112.8048393,54.58728103,43,1
-113.9490929,51.11234018,33,1
-113.4640515,53.56140168,36,1
-113.5371129,53.30992974,52,1
-65.01714159,47.01487799,45,1
-112.4681396,55.19950063,38,3
-57.88947649,48.9405276,28,3
-112.486779,54.62994046,23,1
-113.5261806,53.62929277,39,5
-113.7437849,52.27272089,22,1
-113.9780464,53.54236316,26,1
-112.4757398,54.11050098,43,1
-113.8090098,52.26853095,58,1
-114.0205863,51.03177072,20,1
-113.2591434,53.55054313,41,1
-113.3289656,53.52365073,29,1
-112.8530256,53.01788211,26,1
-113.5218811,53.63249627,68,1
-123.6569212,48.78977265,53,1
-113.2832093,54.72129052,45,1
-106.6065132,52.1365673,57,1
-56.15793034,50.06066015,48,1
-114.0763616,52.31198551,50,1
-53.22394504,47.73871814,43,1
-115.7707789,53.63569017,37,4
-113.4393496,53.44372657,55,1
-113.4664396,53.5234426,55,1
-113.631329,53.54998359,23,3
-113.5243955,53.56774271,36,4
-118.7893177,55.16526474,26,1
-113.4920448,53.48871333,20,1
-111.1426523,58.72270035,55,1
-113.5194034,53.54357137,44,1
-113.5064045,53.96581727,54,2
-113.4737919,53.55475193,20,1
-79.56890202,43.80165428,33,2
-67.68614052,47.03590919,33,1
-113.4805739,53.52450442,40,1
-113.4737919,53.55475193,25,1
-113.4980175,53.52337358,59,1
-113.6131194,53.51870796,42,1
-113.2808839,53.51855317,52,7
-113.6198872,53.65982793,29,1
-79.10035251,43.83083189,50,2
-113.977645,51.2638138,26,1
-113.5413876,53.48166967,18,1
-113.7531716,52.24884374,29,1
-113.4251861,53.52686618,41,1
-114.1005701,51.04145337,27,1
-113.6366604,53.52436057,30,1
-67.50121997,46.46946114,31,3
-113.4428333,53.593271,26,1
-111.9744491,54.77110028,59,3
-113.5026193,53.51616755,27,1
-62.50345267,45.53530452,22,1
-111.3399174,56.67516739,67,1
-113.4323952,53.42417624,64,1
-113.2832093,54.72129052,43,4
-113.6029097,53.42816825,30,5
-110.1737889,54.46503073,22,1
-113.6244439,53.5416202,30,1
-113.6668134,50.97673716,37,2
-113.5241339,53.40444274,45,5
-113.4737919,53.55475193,28,1
-113.8964658,53.55852757,31,2
-112.7814109,54.09317138,23,1
-113.6117358,53.57052766,69,1
-111.421236,56.73030489,36,7
-110.0166357,53.25140882,54,1
-113.2516362,53.54797448,29,2
-66.96969327,44.98060786,20,1
-113.6609898,53.64600365,64,1
-119.4275826,49.9092859,30,4
-111.4527846,56.73107781,50,3
-113.4903698,53.5462403,33,3
-112.8048393,54.58728103,41,1
-113.4873653,53.57237038,28,1
-113.6341508,53.54100272,36,2
-114.1098135,51.13623826,30,4
-113.8359896,54.15342829,35,1
-80.46996695,43.38707042,33,1
-113.6834472,53.53050254,29,2
-113.2538295,54.62178015,43,3
-55.8868263,49.99171483,49,6
-73.81178424,45.26225022,58,1
-113.3970624,53.57040594,55,1
-113.5036336,53.55136034,44,1
-114.0319093,55.0670006,52,2
-112.8048393,54.58728103,51,1
-113.5107956,53.54089946,36,2
-114.3974981,54.12397054,60,1
-123.3857392,48.42003382,58,1
-59.98075078,45.98447756,32,1
-112.344499,54.84978041,31,1
-52.7135323,47.56266633,43,2
-114.1041501,51.06960289,31,1
-113.5226728,53.6138359,42,1
-123.1328445,49.28000057,53,1
-113.6123078,53.62268498,75,2
-53.49284503,47.12462185,46,1
-113.3289692,53.5233919,34,1
-113.6878833,53.49704804,53,1
-113.3954493,53.44464798,25,1
-113.2828278,54.71981194,32,1
-113.9867834,53.53743235,23,2
-113.5730991,53.26896865,24,1
-79.56056774,43.57522463,51,1
-105.571927,50.38352048,34,1
-114.1141245,51.17617367,55,1
-114.5069503,51.19355808,46,1
-114.4675253,51.21346303,29,3
-113.2538295,54.62178015,20,1
-113.9377285,51.12846746,35,2
-79.60977921,44.02602549,61,1
-111.9744491,54.77110028,43,2
-113.5396466,53.52473817,32,1
-113.6366604,53.52436057,26,3
-111.1920692,58.70837491,18,1
-119.7612102,49.76071398,20,1
-113.4062801,53.60033212,46,2
-118.8350662,55.17514323,52,2
-60.18599945,46.1670617,24,1
-113.442346,53.45210293,30,2
-114.4675253,51.21346303,30,3
-113.5206991,53.40585944,21,1
-113.2283882,53.69467243,35,1
-111.4341076,56.74779182,52,1
-53.83249334,47.42869696,31,1
-113.4248909,53.42043083,48,1
-113.4603027,53.55777745,63,2
-113.2832093,54.72129052,24,4
-122.6824466,49.12764717,27,1
-113.5409113,53.39334734,25,1
-113.5093035,53.51399005,30,1
-114.0600584,50.96149783,42,2
-113.5648465,53.58130765,19,1
-113.8302503,52.27125075,45,2
-139.4312644,64.06243107,44,1
-82.69375527,42.29523318,28,1
-113.5057695,53.51706281,36,1
-66.96203251,45.95457364,25,1
-113.251679,53.54795525,25,1
-113.7755031,53.57745014,30,4
-113.5194233,53.55070001,38,2
-113.5192497,53.51831785,55,2
-113.3307499,53.81968474,40,4
-111.1627123,58.71529963,52,1
-113.5365446,53.48098845,28,1
-113.3958533,53.58408093,36,1
-113.7107322,53.39587883,41,1
-113.4278191,53.56551436,45,1
-113.6197199,53.52724329,57,1
-109.9359094,52.33280018,53,1
-110.7371691,54.26395585,31,1
-65.01616605,46.01855825,69,1
-113.4942262,53.53931365,27,1
-124.0249673,49.21758869,26,1
-112.698239,52.32764187,39,5
-113.9522096,51.0451526,27,1
-115.6764551,54.14129358,59,1
-53.83249334,47.42869696,27,1
-112.3419753,54.84922351,40,1
-113.6341508,53.54100272,35,1
-115.7453137,49.55762929,22,1
-114.18662,53.70644926,42,1
-113.5796995,53.55690309,48,1
-58.12885003,49.00755109,30,1
-113.5329528,53.45557344,67,4
-114.9302999,52.37759092,39,1
-113.4261288,53.62482797,27,1
-111.3795468,56.72307483,53,1
-113.4278314,53.45232988,54,1
-65.85212205,43.9082552,37,1
-113.5558665,53.60265662,,2
-113.5963665,53.26107951,60,2
-114.0724352,50.91670332,41,1
-109.9891141,53.27980424,58,1
-63.10648992,46.26863487,39,1
-58.12853959,49.47505057,51,1
-114.1724264,51.14317864,41,4
-114.0932052,51.55572124,42,1
-113.4788645,53.54905276,46,1
-113.6912339,53.53207745,28,1
-110.2047624,54.40495945,27,3
-120.8332699,51.51493346,49,1
-125.0031837,49.68613863,31,1
-113.5296539,53.4083834,40,2
-63.12065386,46.23697273,44,1
-110.7340013,54.26182233,56,1
-113.41204,53.59201718,27,2
-114.0755385,53.67869803,54,1
-110.4802698,54.33302024,60,1
-116.3202776,53.59925699,56,1
-113.7439499,53.50346027,62,4
-60.23074434,46.2359232,64,1
-113.4984819,53.45986745,38,1
-113.4544488,53.45327744,27,1
-113.8399242,52.28105018,51,5
-113.3150639,53.515015,25,1
-122.2862524,49.15175523,28,1
-114.1440332,51.02460026,29,1
-113.4930998,53.5734926,60,1
-113.6690484,53.48875275,50,1
-97.25408082,49.69678741,24,1
-114.0755592,51.00332313,21,1
-113.6318192,53.53306497,59,1
-113.5070946,53.45594335,47,1
-113.4664396,53.5234426,64,1
-113.4489297,53.62815278,47,2
-113.4427814,53.51623274,63,2
-113.5429781,53.24052534,36,5
-125.0177269,49.67480786,80,1
-113.6188037,53.43697759,42,1
-113.5313496,53.54092979,59,1
-111.3687398,56.72386237,21,1
-113.6336969,53.78023762,32,2
-123.0729775,49.26483134,30,1
-79.49454913,43.7549875,61,1
-113.5851903,53.26027548,46,1
-111.9744491,54.77110028,41,5
-113.3648974,53.47637647,40,3
-113.504733,53.42413015,38,1
-113.4708134,53.5883502,26,1
-83.00246983,42.09885036,54,1
-113.632834,53.61604791,53,1
-52.69640814,47.570903,44,1
-113.5101694,53.54624775,30,2
-119.1502782,50.44447164,32,4
-123.7543299,48.95504743,52,1
-113.5438674,53.33393242,42,2
-59.00014105,47.9241405,38,1
-57.97803037,48.93701032,26,1
-114.2214682,51.04070766,37,5
-109.1455798,52.43711015,26,1
-114.0661893,51.0523283,36,1
-113.6246846,53.53813809,26,1
-113.7902093,52.38015005,18,1
-111.4196892,56.72576166,58,2
-115.3369923,51.08687405,29,1
-113.5899597,53.5448034,19,1
-113.5013998,53.49326828,37,1
-113.3307499,53.81968474,52,1
-113.2995774,53.53414919,43,1
-124.9801209,49.67518829,26,1
-113.5101694,53.54624775,20,1
-112.2945441,54.86779966,19,1
-112.2945441,54.86779966,25,1
-112.5986774,49.72791129,34,1
-113.4730495,53.55278442,23,2
-114.7277189,53.64359027,31,1
-112.274274,54.87572342,64,2
-123.5335249,48.40745713,34,2
-113.9435278,51.12571578,55,1
-113.3182782,53.57418102,41,2
-60.16535508,46.1291537,21,1
-113.4730495,53.55278442,25,1
-113.5445124,53.30516945,57,1
-113.5860777,53.2717344,24,1
-79.19350658,42.89188394,38,1
-113.3956399,49.72608077,31,1
-114.092086,50.98394006,37,2
-112.3009386,54.1301422,29,1
-119.1349912,53.88420041,20,1
-97.27558711,49.88786848,34,1
-113.4091787,53.61697912,39,1
-106.6602396,52.28255709,42,1
-113.4941678,53.54783314,46,2
-113.6824395,53.52719832,42,1
-113.4073722,53.46316089,23,1
-113.4640515,53.56140168,48,1
-113.6253215,53.52066206,33,1
-111.469157,56.73432055,54,2
-114.9795436,53.22236859,24,2
-113.5176796,53.55342991,23,1
-118.7702065,55.13520056,51,1
-113.3909252,53.57206709,28,2
-113.3581923,53.50607074,26,2
-60.17717392,46.15275375,35,1
-113.6334281,53.49869528,31,1
-114.0446088,51.06412359,38,1
-113.5010846,53.54189564,57,2
-113.5295285,53.41546689,19,1
-121.2966753,51.68869664,17,1
-113.6204437,53.63776085,38,1
-113.6253215,53.52066206,31,2
-105.4688355,51.67208898,19,2
-113.6253215,53.52066206,44,5
-111.4711271,56.76080345,35,2
-113.4731886,53.64006835,45,1
-113.9263756,51.12353724,52,3
-112.8889497,49.67024753,25,1
-113.6373919,53.51460293,35,1
-79.56809198,43.74347008,29,1
-113.9968493,53.53558304,58,1
-78.45289344,44.15415395,57,1
-111.3761289,56.72884488,24,1
-113.6253215,53.52066206,35,3
-60.1807027,46.22509482,28,2
-79.90587681,43.26382935,27,1
-113.4567842,53.44267339,20,1
-113.4544488,53.45327744,29,1
-114.0763616,52.31198551,64,1
-83.01897744,42.25835812,57,1
-113.1958346,55.23704553,56,1
-113.9857499,51.27144126,22,1
-122.9901081,49.26757411,56,1
-113.661769,53.46531747,59,2
-112.8048393,54.58728103,41,1
-113.4116919,53.62520702,50,1
-113.5066459,53.59344985,32,1
-112.1926371,54.7556143,49,1
-111.3847687,56.71974313,59,2
-114.0866998,50.95310265,29,1
-111.9744491,54.77110028,31,1
-61.89594232,45.59796115,60,1
-111.9744491,54.77110028,21,1
-60.22793435,46.11601246,66,2
-113.6747995,53.4982236,41,5
-113.8389626,51.04963589,33,1
-113.8228353,52.28004159,25,1
-112.9612403,52.56233084,31,4
-113.2488992,54.71288275,52,3
-113.5245015,53.56776603,29,3
-115.1372443,53.95101719,32,1
-81.91048435,42.40410179,31,1
-112.1536584,49.79642087,25,1
-113.4690135,53.5586099,29,1
-113.4095469,53.62224071,24,1
-114.1308463,51.04663546,51,1
-111.4844522,56.74421083,21,1
-113.5901658,53.44378096,42,3
-114.0639061,51.08249112,33,1
-52.69640814,47.570903,33,3
-114.08991,50.91632697,86,1
-81.09732874,44.29721176,23,1
-79.81542584,43.67727735,49,1
-113.5010846,53.54189564,38,2
-114.2565759,51.09118123,30,1
-113.6366604,53.52436057,30,4
-113.7997284,52.3842428,36,1
-60.16399746,45.99555198,45,1
-113.8274993,52.25493801,31,1
-115.6769198,54.14780993,27,1
-112.5986774,49.72791129,58,2
-63.086908,46.20269945,44,1
-104.4182699,50.47931024,54,1
-114.0179119,51.27866456,43,1
-111.4614543,56.76092508,53,1
-113.5796192,53.4463727,65,1
-122.6568254,49.09839214,29,1
-113.4529429,53.42351547,48,1
-60.29113126,46.25970477,63,1
-113.5031827,53.63418734,20,1
-113.8103063,52.34688253,46,1
-54.17149052,46.92083018,30,2
-113.4253956,53.3654649,34,1
-114.1557719,51.16139587,31,2
-102.389239,52.86269006,55,2
-82.02211814,43.20979588,43,1
-113.381375,53.61359744,68,1
-113.4943729,53.53927369,40,1
-52.75984403,47.51161579,35,1
-111.5465417,54.15133561,23,1
-113.4490463,53.61150032,36,1
-113.6362906,53.53762771,58,3
-112.2945441,54.86779966,27,1
-115.6610651,54.12909957,34,1
-111.4208083,56.77630085,25,1
-61.80349187,45.48552615,52,1
-76.35618027,45.02763137,66,1
-75.68478696,44.6048013,48,2
-113.5037099,53.53885758,34,2
-114.0387293,51.29720504,26,1
-111.9744491,54.77110028,29,4
-111.6779898,54.43481519,21,1
-116.3386488,53.59908289,26,1
-113.6008932,53.54976082,50,1
-113.4654429,53.57312968,27,2
-114.031878,51.28597939,54,1
-106.3288861,52.66347773,39,1
-111.8775497,54.31834028,54,1
-113.5259286,53.56895563,48,1
-113.9836159,53.6459409,36,1
-124.9652444,49.28587824,50,1
-114.2343533,51.08328284,33,1
-113.5259286,53.56895563,27,1
-113.3279989,53.8276102,75,1
-113.265549,51.70714103,57,1
-71.55426438,45.94784235,44,1
-111.9744491,54.77110028,18,1
-56.19139082,49.93982006,23,2
-79.43395518,44.04150344,49,3
-113.7269339,53.35862119,59,1
-114.0295617,51.25749435,25,1
-113.4640515,53.56140168,59,1
-122.2542864,49.0556908,28,1
-113.5346176,53.42706381,52,2
-113.501316,53.57029191,29,1
-112.4681399,55.19950097,44,1
-119.6292469,49.84796139,28,1
-114.1364026,51.1402136,56,2
-112.9612403,52.56233084,30,1
-113.9821744,51.28014909,38,1
-113.2310314,53.68610497,25,1
-79.73642896,43.57365582,41,1
-113.4816894,53.59528534,56,1
-113.2683146,53.51746861,50,1
-113.469003,53.55887032,49,1
-125.2396047,49.9693555,58,2
-113.3922102,53.57195831,37,2
-113.4085743,53.36594086,31,1
-113.5365416,53.5852138,20,1
-114.0911991,50.91995806,61,1
-113.5507007,53.25535798,37,1
-113.5298478,53.53064146,47,1
-113.4396853,53.61035734,41,1
-113.5377182,53.60900736,37,1
-119.4512329,49.91330916,38,5
-134.9168895,60.58506752,28,1
-113.5456173,53.61639635,28,1
-113.4311458,53.62737361,38,1
-112.6594599,52.9689009,31,1
-119.4931731,49.86485568,38,2
-113.5448773,53.30090241,58,1
-113.4060136,53.57748991,64,1
-60.22191839,45.98231443,34,1
-113.5043969,53.48727536,30,1
-124.0402867,49.21756843,36,2
-125.2412038,49.99643945,56,1
-56.18982983,49.93948596,22,1
-113.7630921,53.5648914,64,2
-60.09637677,46.24951819,53,1
-115.6661133,54.14566093,27,4
-114.0773654,51.13145132,29,1
-113.9724994,51.0570483,50,3
-113.5006092,53.5387928,58,2
-111.4419207,56.72991898,37,3
-113.9621007,53.59940926,56,1
-60.18496437,46.16939236,33,1
-113.1917898,55.20941077,43,2
-114.0890331,51.13218761,58,1
-113.638398,53.65423463,59,1
-52.69640814,47.570903,26,2
-113.5788997,53.46382501,44,1
-118.8205202,55.12753752,38,4
-64.79110643,46.06149776,57,1
-113.7800132,53.40328047,39,1
-111.2949623,53.99141072,29,1
-122.3017655,49.15226063,29,1
-112.7012804,52.32759585,34,1
-113.6547052,53.4994002,67,1
-114.2565759,51.09118123,38,1
-113.6740151,53.48800443,35,5
-114.9287767,52.38235546,53,1
-66.61791462,45.84601367,28,1
-113.867989,54.15343352,45,1
-54.92877093,49.27923069,31,4
-124.8438236,49.28870254,40,1
-113.6440771,53.6404344,55,1
-113.5443803,53.25964016,46,1
-105.7102773,53.18184081,39,1
-113.4230096,53.57098655,40,1
-66.69158972,45.94216592,47,1
-113.5210766,53.62311739,55,2
-111.568309,54.12807085,37,2
-66.52116769,45.13737777,25,1
-111.2420397,56.65636177,55,2
-113.6372675,53.54139733,52,1
-113.5064045,53.96581727,27,1
-112.6748198,52.98905109,29,1
-118.8064147,55.14541942,55,1
-113.4782349,53.55209729,59,1
-110.734873,54.270028,48,3
-113.4693095,53.51902277,19,4
-113.499306,53.54257048,56,1
-52.72185436,47.55268382,45,1
-113.9517306,51.09397998,51,1
-113.6271675,53.79595073,32,1
-114.0798682,51.04889785,32,1
-113.2538295,54.62178015,55,1
-113.4361283,53.34298959,37,4
-112.8469613,53.00663635,47,1
-113.5382562,53.4801144,50,7
-113.5119391,53.6242632,55,1
-113.9621007,53.59940926,56,1
-114.1184565,52.31865057,25,1
-113.4829497,53.52000798,38,1
-112.1515552,49.78809594,55,1
-115.973342,49.66519011,24,1
-113.1122833,53.95432058,55,1
-113.4207318,53.34661017,22,1
-64.64666293,47.86684411,22,1
-114.4944104,51.19548666,56,5
-113.6288691,53.54101318,71,1
-64.51815319,47.84314051,48,1
-111.9744491,54.77110028,34,2
-113.8274993,52.25493801,30,1
-113.4937389,53.59085091,58,2
-111.3399174,56.67516739,67,1
-113.2832093,54.72129052,27,1
-112.1536584,49.79642087,27,1
-110.2035039,54.42542328,46,4
-110.6802222,50.00611804,41,3
-113.4346396,53.34382403,37,1
-114.0081834,53.53910447,38,5
-113.9701885,50.87174768,42,4
-113.4346927,53.60740087,19,1
-113.867989,54.15343352,44,1
-113.4483991,53.58507,34,1
-66.53140559,45.85476663,51,1
-114.0990982,51.56511678,51,3
-113.5557688,53.25875238,34,1
-112.274274,54.87572342,41,1
-113.4919935,53.48280458,73,1
-111.9744491,54.77110028,31,1
-52.69640814,47.570903,47,1
-113.2292602,51.82381567,26,1
-114.2343533,51.08328284,23,1
-113.439109,53.53851774,28,1
-113.6723694,53.56048432,33,1
-113.2662585,53.52142513,30,4
